sandboxLog,lambdaLog,timestamp
,"{'timestamp': 33100, 'buy_orders': {2023: 28}, 'sell_orders': {2025: -3, 2026: -29}, 'best_bid': 2023, 'best_bid_volume': 28, 'best_ask': 2025, 'best_ask_volume': -3, 'total_ask_volume': -32, 'total_bid_volume': 28, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.0}",33100
,"{'timestamp': 33200, 'buy_orders': {2023: 20}, 'sell_orders': {2024: -10, 2026: -1, 2027: -20}, 'best_bid': 2023, 'best_bid_volume': 20, 'best_ask': 2024, 'best_ask_volume': -10, 'total_ask_volume': -31, 'total_bid_volume': 20, 'mid_price': 2023.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.5}",33200
,"{'timestamp': 33300, 'buy_orders': {2024: 1, 2023: 20}, 'sell_orders': {2027: -21}, 'best_bid': 2024, 'best_bid_volume': 1, 'best_ask': 2027, 'best_ask_volume': -21, 'total_ask_volume': -21, 'total_bid_volume': 21, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.5}",33300
,"{'timestamp': 33400, 'buy_orders': {2023: 32}, 'sell_orders': {2027: -32}, 'best_bid': 2023, 'best_bid_volume': 32, 'best_ask': 2027, 'best_ask_volume': -32, 'total_ask_volume': -32, 'total_bid_volume': 32, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.5}",33400
,"{'timestamp': 33500, 'buy_orders': {2023: 21}, 'sell_orders': {2026: -21}, 'best_bid': 2023, 'best_bid_volume': 21, 'best_ask': 2026, 'best_ask_volume': -21, 'total_ask_volume': -21, 'total_bid_volume': 21, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.5}",33500
,"{'timestamp': 33600, 'buy_orders': {2023: 27}, 'sell_orders': {2026: -27}, 'best_bid': 2023, 'best_bid_volume': 27, 'best_ask': 2026, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.5}",33600
,"{'timestamp': 33700, 'buy_orders': {2023: 32}, 'sell_orders': {2026: -28}, 'best_bid': 2023, 'best_bid_volume': 32, 'best_ask': 2026, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 32, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.5}",33700
,"{'timestamp': 33800, 'buy_orders': {2024: 3, 2023: 31}, 'sell_orders': {2026: -26}, 'best_bid': 2024, 'best_bid_volume': 3, 'best_ask': 2026, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 34, 'mid_price': 2025.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.5}",33800
,"{'timestamp': 33900, 'buy_orders': {2023: 24}, 'sell_orders': {2026: -24}, 'best_bid': 2023, 'best_bid_volume': 24, 'best_ask': 2026, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 24, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.5}",33900
,"{'timestamp': 34000, 'buy_orders': {2023: 29}, 'sell_orders': {2025: -8, 2026: -30}, 'best_bid': 2023, 'best_bid_volume': 29, 'best_ask': 2025, 'best_ask_volume': -8, 'total_ask_volume': -38, 'total_bid_volume': 29, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.5}",34000
,"{'timestamp': 34100, 'buy_orders': {2023: 25}, 'sell_orders': {2026: -23}, 'best_bid': 2023, 'best_bid_volume': 25, 'best_ask': 2026, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 25, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.5}",34100
,"{'timestamp': 34200, 'buy_orders': {2022: 23}, 'sell_orders': {2024: -1, 2026: -23}, 'best_bid': 2022, 'best_bid_volume': 23, 'best_ask': 2024, 'best_ask_volume': -1, 'total_ask_volume': -24, 'total_bid_volume': 23, 'mid_price': 2023.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.0}",34200
,"{'timestamp': 34300, 'buy_orders': {2022: 23}, 'sell_orders': {2026: -23}, 'best_bid': 2022, 'best_bid_volume': 23, 'best_ask': 2026, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 23, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.0, 'low_bound': 2023.0}",34300
,"{'timestamp': 34400, 'buy_orders': {2023: 3, 2022: 25}, 'sell_orders': {2025: -2, 2026: -23}, 'best_bid': 2023, 'best_bid_volume': 3, 'best_ask': 2025, 'best_ask_volume': -2, 'total_ask_volume': -25, 'total_bid_volume': 28, 'mid_price': 2024.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.0, 'low_bound': 2023.0}",34400
,"{'timestamp': 34500, 'buy_orders': {2022: 30}, 'sell_orders': {2023: -5, 2024: -1, 2026: -30}, 'best_bid': 2022, 'best_bid_volume': 30, 'best_ask': 2023, 'best_ask_volume': -5, 'total_ask_volume': -36, 'total_bid_volume': 30, 'mid_price': 2022.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.0, 'low_bound': 2022.5}",34500
,"{'timestamp': 34600, 'buy_orders': {2022: 29}, 'sell_orders': {2023: -1, 2026: -29}, 'best_bid': 2022, 'best_bid_volume': 29, 'best_ask': 2023, 'best_ask_volume': -1, 'total_ask_volume': -30, 'total_bid_volume': 29, 'mid_price': 2022.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.0, 'low_bound': 2022.5}",34600
,"{'timestamp': 34700, 'buy_orders': {2023: 24}, 'sell_orders': {2026: -24}, 'best_bid': 2023, 'best_bid_volume': 24, 'best_ask': 2026, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 24, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.0, 'low_bound': 2022.5}",34700
,"{'timestamp': 34800, 'buy_orders': {2023: 2, 2022: 23}, 'sell_orders': {2026: -25}, 'best_bid': 2023, 'best_bid_volume': 2, 'best_ask': 2026, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 25, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.5}",34800
,"{'timestamp': 34900, 'buy_orders': {2023: 21}, 'sell_orders': {2026: -21}, 'best_bid': 2023, 'best_bid_volume': 21, 'best_ask': 2026, 'best_ask_volume': -21, 'total_ask_volume': -21, 'total_bid_volume': 21, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.5}",34900
,"{'timestamp': 35000, 'buy_orders': {2025: 1, 2023: 20}, 'sell_orders': {2026: -20}, 'best_bid': 2025, 'best_bid_volume': 1, 'best_ask': 2026, 'best_ask_volume': -20, 'total_ask_volume': -20, 'total_bid_volume': 21, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2022.5}",35000
,"{'timestamp': 35100, 'buy_orders': {2023: 31}, 'sell_orders': {2026: -31}, 'best_bid': 2023, 'best_bid_volume': 31, 'best_ask': 2026, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 31, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2022.5}",35100
,"{'timestamp': 35200, 'buy_orders': {2023: 33}, 'sell_orders': {2026: -30}, 'best_bid': 2023, 'best_bid_volume': 33, 'best_ask': 2026, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 33, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2022.5}",35200
,"{'timestamp': 35300, 'buy_orders': {2023: 20}, 'sell_orders': {2026: -28}, 'best_bid': 2023, 'best_bid_volume': 20, 'best_ask': 2026, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 20, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2022.5}",35300
,"{'timestamp': 35400, 'buy_orders': {2025: 1, 2023: 27}, 'sell_orders': {2026: -25}, 'best_bid': 2025, 'best_bid_volume': 1, 'best_ask': 2026, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 28, 'mid_price': 2025.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2022.5}",35400
,"{'timestamp': 35500, 'buy_orders': {2023: 28}, 'sell_orders': {2026: -28}, 'best_bid': 2023, 'best_bid_volume': 28, 'best_ask': 2026, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 28, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2022.5}",35500
,"{'timestamp': 35600, 'buy_orders': {2023: 26}, 'sell_orders': {2026: -26}, 'best_bid': 2023, 'best_bid_volume': 26, 'best_ask': 2026, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.5}",35600
,"{'timestamp': 35700, 'buy_orders': {2023: 29}, 'sell_orders': {2026: -29}, 'best_bid': 2023, 'best_bid_volume': 29, 'best_ask': 2026, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 29, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.5}",35700
,"{'timestamp': 35800, 'buy_orders': {2023: 29}, 'sell_orders': {2026: -31}, 'best_bid': 2023, 'best_bid_volume': 29, 'best_ask': 2026, 'best_ask_volume': -31, 'total_ask_volume': -31, 'total_bid_volume': 29, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.5}",35800
,"{'timestamp': 35900, 'buy_orders': {2023: 2, 2022: 21}, 'sell_orders': {2026: -23}, 'best_bid': 2023, 'best_bid_volume': 2, 'best_ask': 2026, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 23, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2024.5}",35900
,"{'timestamp': 36000, 'buy_orders': {2022: 30}, 'sell_orders': {2024: -3, 2026: -30}, 'best_bid': 2022, 'best_bid_volume': 30, 'best_ask': 2024, 'best_ask_volume': -3, 'total_ask_volume': -33, 'total_bid_volume': 30, 'mid_price': 2023.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.0}",36000
,"{'timestamp': 36100, 'buy_orders': {2022: 26}, 'sell_orders': {2025: -2, 2026: -24}, 'best_bid': 2022, 'best_bid_volume': 26, 'best_ask': 2025, 'best_ask_volume': -2, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2023.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.0}",36100
,"{'timestamp': 36200, 'buy_orders': {2022: 30}, 'sell_orders': {2025: -1, 2026: -29}, 'best_bid': 2022, 'best_bid_volume': 30, 'best_ask': 2025, 'best_ask_volume': -1, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2023.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.0}",36200
,"{'timestamp': 36300, 'buy_orders': {2022: 22}, 'sell_orders': {2024: -6, 2025: -22}, 'best_bid': 2022, 'best_bid_volume': 22, 'best_ask': 2024, 'best_ask_volume': -6, 'total_ask_volume': -28, 'total_bid_volume': 22, 'mid_price': 2023.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2025.5, 'low_bound': 2023.0}",36300
,"{'timestamp': 36400, 'buy_orders': {2024: 1, 2023: 3, 2022: 21}, 'sell_orders': {2025: -1, 2026: -20}, 'best_bid': 2024, 'best_bid_volume': 1, 'best_ask': 2025, 'best_ask_volume': -1, 'total_ask_volume': -21, 'total_bid_volume': 25, 'mid_price': 2024.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2023.0}",36400
,"{'timestamp': 36500, 'buy_orders': {2022: 25}, 'sell_orders': {2023: -2, 2025: -25}, 'best_bid': 2022, 'best_bid_volume': 25, 'best_ask': 2023, 'best_ask_volume': -2, 'total_ask_volume': -27, 'total_bid_volume': 25, 'mid_price': 2022.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.5}",36500
,"{'timestamp': 36600, 'buy_orders': {2022: 29}, 'sell_orders': {2025: -29}, 'best_bid': 2022, 'best_bid_volume': 29, 'best_ask': 2025, 'best_ask_volume': -29, 'total_ask_volume': -29, 'total_bid_volume': 29, 'mid_price': 2023.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.5}",36600
,"{'timestamp': 36700, 'buy_orders': {2021: 21}, 'sell_orders': {2025: -21}, 'best_bid': 2021, 'best_bid_volume': 21, 'best_ask': 2025, 'best_ask_volume': -21, 'total_ask_volume': -21, 'total_bid_volume': 21, 'mid_price': 2023.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.5}",36700
,"{'timestamp': 36800, 'buy_orders': {2021: 30}, 'sell_orders': {2025: -30}, 'best_bid': 2021, 'best_bid_volume': 30, 'best_ask': 2025, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2023.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.5}",36800
,"{'timestamp': 36900, 'buy_orders': {2021: 27}, 'sell_orders': {2024: -27}, 'best_bid': 2021, 'best_bid_volume': 27, 'best_ask': 2024, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2022.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.5}",36900
,"{'timestamp': 37000, 'buy_orders': {2020: 25}, 'sell_orders': {2024: -25}, 'best_bid': 2020, 'best_bid_volume': 25, 'best_ask': 2024, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 25, 'mid_price': 2022.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.0}",37000
,"{'timestamp': 37100, 'buy_orders': {2021: 27}, 'sell_orders': {2024: -23}, 'best_bid': 2021, 'best_bid_volume': 27, 'best_ask': 2024, 'best_ask_volume': -23, 'total_ask_volume': -23, 'total_bid_volume': 27, 'mid_price': 2022.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.0}",37100
,"{'timestamp': 37200, 'buy_orders': {2021: 25}, 'sell_orders': {2024: -21}, 'best_bid': 2021, 'best_bid_volume': 25, 'best_ask': 2024, 'best_ask_volume': -21, 'total_ask_volume': -21, 'total_bid_volume': 25, 'mid_price': 2022.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.0}",37200
,"{'timestamp': 37300, 'buy_orders': {2022: 4, 2021: 28}, 'sell_orders': {2024: -1, 2025: -27}, 'best_bid': 2022, 'best_bid_volume': 4, 'best_ask': 2024, 'best_ask_volume': -1, 'total_ask_volume': -28, 'total_bid_volume': 32, 'mid_price': 2023.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2024.5, 'low_bound': 2022.0}",37300
,"{'timestamp': 37400, 'buy_orders': {2021: 30}, 'sell_orders': {2024: -30}, 'best_bid': 2021, 'best_bid_volume': 30, 'best_ask': 2024, 'best_ask_volume': -30, 'total_ask_volume': -30, 'total_bid_volume': 30, 'mid_price': 2022.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2023.5, 'low_bound': 2022.0}",37400
,"{'timestamp': 37500, 'buy_orders': {2020: 27}, 'sell_orders': {2024: -27}, 'best_bid': 2020, 'best_bid_volume': 27, 'best_ask': 2024, 'best_ask_volume': -27, 'total_ask_volume': -27, 'total_bid_volume': 27, 'mid_price': 2022.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2023.5, 'low_bound': 2022.0}",37500
,"{'timestamp': 37600, 'buy_orders': {2020: 22}, 'sell_orders': {2024: -22}, 'best_bid': 2020, 'best_bid_volume': 22, 'best_ask': 2024, 'best_ask_volume': -22, 'total_ask_volume': -22, 'total_bid_volume': 22, 'mid_price': 2022.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2023.0, 'low_bound': 2022.0}",37600
,"{'timestamp': 37700, 'buy_orders': {2020: 24}, 'sell_orders': {2024: -24}, 'best_bid': 2020, 'best_bid_volume': 24, 'best_ask': 2024, 'best_ask_volume': -24, 'total_ask_volume': -24, 'total_bid_volume': 24, 'mid_price': 2022.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2023.0, 'low_bound': 2022.0}",37700
,"{'timestamp': 37800, 'buy_orders': {2020: 24}, 'sell_orders': {2024: -25}, 'best_bid': 2020, 'best_bid_volume': 24, 'best_ask': 2024, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 24, 'mid_price': 2022.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2023.0, 'low_bound': 2022.0}",37800
,"{'timestamp': 37900, 'buy_orders': {2019: 25}, 'sell_orders': {2023: -25}, 'best_bid': 2019, 'best_bid_volume': 25, 'best_ask': 2023, 'best_ask_volume': -25, 'total_ask_volume': -25, 'total_bid_volume': 25, 'mid_price': 2021.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2023.0, 'low_bound': 2021.0}",37900
,"{'timestamp': 38000, 'buy_orders': {2019: 32}, 'sell_orders': {2021: -4, 2023: -32}, 'best_bid': 2019, 'best_bid_volume': 32, 'best_ask': 2021, 'best_ask_volume': -4, 'total_ask_volume': -36, 'total_bid_volume': 32, 'mid_price': 2020.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2023.0, 'low_bound': 2020.0}",38000
,"{'timestamp': 38100, 'buy_orders': {2019: 28}, 'sell_orders': {2022: -2, 2023: -26}, 'best_bid': 2019, 'best_bid_volume': 28, 'best_ask': 2022, 'best_ask_volume': -2, 'total_ask_volume': -28, 'total_bid_volume': 28, 'mid_price': 2020.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2023.0, 'low_bound': 2020.0}",38100
,"{'timestamp': 38200, 'buy_orders': {2019: 28}, 'sell_orders': {2023: -28}, 'best_bid': 2019, 'best_bid_volume': 28, 'best_ask': 2023, 'best_ask_volume': -28, 'total_ask_volume': -28, 'total_bid_volume': 28, 'mid_price': 2021.0, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2023.0, 'low_bound': 2020.0}",38200
,"{'timestamp': 38300, 'buy_orders': {2019: 26}, 'sell_orders': {2022: -26}, 'best_bid': 2019, 'best_bid_volume': 26, 'best_ask': 2022, 'best_ask_volume': -26, 'total_ask_volume': -26, 'total_bid_volume': 26, 'mid_price': 2020.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2022.5, 'low_bound': 2020.0}",38300
,"{'timestamp': 38400, 'buy_orders': {2019: 24}, 'sell_orders': {2020: -6, 2022: -24}, 'best_bid': 2019, 'best_bid_volume': 24, 'best_ask': 2020, 'best_ask_volume': -6, 'total_ask_volume': -30, 'total_bid_volume': 24, 'mid_price': 2019.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2022.0, 'low_bound': 2019.5}",38400
,"{'timestamp': 38500, 'buy_orders': {2019: 21}, 'sell_orders': {2022: -21}, 'best_bid': 2019, 'best_bid_volume': 21, 'best_ask': 2022, 'best_ask_volume': -21, 'total_ask_volume': -21, 'total_bid_volume': 21, 'mid_price': 2020.5, 'max_sell_position': -50, 'max_buy_position': 50, 'current_position': 0, 'dc_signal': 0, 'high_bound': 2022.0, 'low_bound': 2019.5}",38500
